code,name,listing_date,issue_price,offer_price_low,offer_price_high,public_subscription_multiple,international_subscription_multiple,one_lot_success_rate_pct,cornerstone_count,cornerstone_amount_hkd,margin_multiple,gray_close_ret_pct,d1_close_ret_pct,decision_tier,pre_listing_score
6871.HK,翼菲科技,2026-05-18,30.5,,,,,,,,713.5534,,,D 回避/仅跟踪,47.7
7630.HK,英派药业-B,2026-05-13,,19.75,21.75,,,,11.0,279972864.0,1789.2885,,,C 等待触发,55.0
7666.HK,剂泰科技-P,2026-05-13,,10.5,10.5,,,,18.0,1159432000.0,6642.2069,,,C 等待触发,57.2
1236.HK,乐动机器人,2026-05-11,26.36,24.0,30.0,6707.66,9.54,0.8,1.0,277000000.0,6963.6146,88.92,127.62,A 高优先,80.2
1187.HK,可孚医疗,2026-05-06,39.33,,39.33,399.08,3.4,5.0,12.0,379779250.0,411.8833,1.75,-1.09,C 等待触发,53.8
1609.HK,天星医疗,2026-05-05,98.5,98.5,98.5,7823.13,10.41,1.5,4.0,287905650.0,8248.2673,194.42,118.27,A 高优先,82.4
6810.HK,商米科技-W,2026-04-29,24.86,24.86,24.86,2003.16,7.91,5.0,2.0,286407088.0,1553.7648,276.71,241.11,A 高优先,81.4
2493.HK,迈威生物-B,2026-04-28,27.64,27.64,30.71,481.71,3.46,1.0,6.0,415178150.0,399.0596,2.89,0.58,C 等待触发,52.8
1879.HK,曦智科技-P,2026-04-28,183.2,166.6,183.2,5784.7,53.83,6.0,20.0,1644142140.0,6001.4391,351.15,383.62,A 高优先,96.3
3296.HK,华勤技术,2026-04-23,77.7,,77.7,531.33,13.34,12.0,18.0,2272732770.0,563.3811,20.98,13.26,B 重点观察,63.8
2476.HK,胜宏科技,2026-04-21,209.88,,209.88,431.15,18.5,0.71,39.0,7812267345.0,404.6717,58.66,50.09,B 重点观察,68.7
3277.HK,长光辰芯,2026-04-17,39.88,39.88,39.88,1138.21,22.69,1.0,30.0,1301989000.24,1065.9817,71.26,75.53,A 高优先,82.9
0068.HK,群核科技,2026-04-17,7.62,6.72,7.62,1590.56,14.46,3.0,9.0,454524740.0,1381.456,157.22,144.09,A 高优先,86.0
6656.HK,思格新能,2026-04-16,324.2,324.2,324.2,1102.05,31.2,2.0,21.0,2192126469.0,1058.0714,78.29,103.42,A 高优先,86.2
0664.HK,铜师傅,2026-03-31,60.0,60.0,68.0,59.55,1.47,2.78,1.0,30000000.0,58.5952,-30.0,-49.17,D 回避/仅跟踪,39.0
3625.HK,傅里叶,2026-03-31,40.0,40.0,50.0,3118.43,2.93,5.0,,,2225.0508,111.5,100.0,A 高优先,78.2
1021.HK,华沿机器人,2026-03-30,17.0,17.0,17.0,5059.38,16.65,5.0,9.0,769625760.0,5243.0824,5.35,8.24,A 高优先,76.7
2726.HK,瀚天天成,2026-03-30,76.26,76.26,76.26,50.66,1.95,20.0,1.0,774797022.3,39.3261,37.29,35.06,C 等待触发,51.8
2526.HK,德适-B,2026-03-30,99.0,95.6,112.5,1073.37,3.45,3.0,,,905.8923,95.56,111.72,B 重点观察,70.2
6636.HK,极视角,2026-03-30,40.0,40.0,40.0,4591.37,3.41,10.0,2.0,47200000.0,4298.7841,55.5,150.0,A 高优先,77.9
2729.HK,凯乐士科技,2026-03-24,16.66,16.4,20.4,2153.26,3.37,5.0,,,1966.0763,82.59,84.27,A 高优先,78.4
2632.HK,泽景股份,2026-03-24,44.2,42.0,48.0,68.89,1.34,30.0,2.0,109947500.0,39.2698,1.04,-36.92,D 回避/仅跟踪,44.8
3355.HK,飞速创新,2026-03-23,41.6,35.2,41.6,1579.71,10.92,1.0,11.0,704085902.0,1560.998,44.47,13.46,A 高优先,75.9
2701.HK,国民技术,2026-03-23,10.8,,10.8,131.83,2.51,30.0,5.0,140000000.0,76.4116,9.17,4.17,C 等待触发,50.2
1989.HK,广合科技,2026-03-20,71.88,,71.88,1070.72,14.64,5.0,12.0,1485999780.0,1053.5588,35.09,33.56,B 重点观察,72.9
7489.HK,岚图汽车,2026-03-19,,,,,,,,,,,,D 回避/仅跟踪,42.0
3268.HK,美格智能,2026-03-10,28.86,,28.86,174.12,4.5,5.0,8.0,458518700.0,148.8037,0.14,1.52,D 回避/仅跟踪,49.2
2715.HK,埃斯顿,2026-03-09,15.36,15.36,17.0,19.67,3.34,4.99,7.0,522986496.0,16.8944,-8.2,-16.02,D 回避/仅跟踪,44.5
2692.HK,兆威机电,2026-03-09,71.28,,73.68,1536.76,13.4,4.0,21.0,651549096.0,1517.2838,16.16,2.41,B 重点观察,71.9
2649.HK,优乐赛共享,2026-03-09,11.0,11.0,14.0,5297.23,4.2,0.04,,,5251.517,-0.91,-43.64,B 重点观察,63.8
2706.HK,海致科技集团,2026-02-13,27.06,25.6,28.0,5065.06,8.39,0.06,4.0,116959500.0,5206.3351,210.42,242.2,A 高优先,82.1
9981.HK,沃尔核材,2026-02-13,20.09,,20.09,569.58,8.19,0.33,16.0,970253002.0,583.4506,4.53,2.94,C 等待触发,56.9
0470.HK,先导智能,2026-02-11,45.8,,45.8,79.54,10.47,18.0,10.0,2143762500.0,64.8985,1.88,0.0,C 等待触发,53.1
0600.HK,爱芯元智,2026-02-10,28.2,28.2,28.2,104.82,6.8,18.0,16.0,1442630000.0,93.3285,-4.26,0.0,C 等待触发,50.1
2720.HK,乐欣户外,2026-02-10,12.25,11.25,12.25,3654.23,2.94,1.0,2.0,130000000.0,3454.8901,100.82,102.29,A 高优先,78.6
6809.HK,澜起科技,2026-02-09,106.89,,106.89,707.3,37.67,5.0,18.0,3509055000.0,671.3246,41.83,63.72,A 高优先,76.2
2714.HK,牧原股份,2026-02-06,39.0,,39.0,5.88,8.62,100.0,15.0,5341959570.056,5.9689,5.13,3.9,C 等待触发,53.7
2677.HK,卓正医疗,2026-02-06,59.9,57.7,66.6,2730.73,5.79,1.0,4.0,90787400.0,2689.2909,48.25,13.36,B 重点观察,73.5
3200.HK,大族数控,2026-02-06,95.8,,95.8,446.39,21.07,10.0,11.0,2415975300.0,408.3556,23.38,14.82,B 重点观察,66.5
2768.HK,国恩科技,2026-02-04,36.0,34.0,42.0,2251.85,10.03,2.0,8.0,319720000.0,2368.8945,31.11,11.56,A 高优先,76.6
9980.HK,东鹏饮料,2026-02-03,248.0,,248.0,57.46,15.6,15.0,16.0,4990140000.0,55.4123,0.81,1.53,C 等待触发,55.9
1768.HK,鸣鸣很忙,2026-01-28,236.6,229.6,236.6,1899.49,44.44,3.0,8.0,1519888500.0,1954.802,72.44,69.06,A 高优先,93.9
9611.HK,龙旗科技,2026-01-22,31.0,,31.0,1149.76,9.02,0.2,6.0,440227900.0,935.8331,16.84,3.55,B 重点观察,65.1
3986.HK,兆易创新,2026-01-13,162.0,132.0,162.0,542.22,18.52,2.0,18.0,2331876600.0,478.3885,40.0,37.53,B 重点观察,67.2
1641.HK,红星冷链,2026-01-13,12.26,12.26,12.26,2309.25,1.65,1.0,1.0,21835060.0,2224.2698,36.05,0.33,B 重点观察,68.5
8610.HK,BBSB INTL,2026-01-13,0.6,0.6,0.7,10745.13,1.01,0.05,2.0,14000000.0,10679.2662,415.0,11.67,B 重点观察,73.3
0501.HK,豪威集团,2026-01-12,104.8,,104.8,9.28,9.73,100.0,10.0,2173572960.0,6.9405,3.15,16.22,C 等待触发,52.8
3636.HK,金浔资源,2026-01-09,30.0,30.0,30.0,143.46,12.78,7.0,8.0,468816000.0,129.8667,35.4,26.0,C 等待触发,58.5
6938.HK,瑞博生物-B,2026-01-09,57.97,57.97,57.97,101.06,16.7,1.71,12.0,777980588.0,84.4146,29.03,41.62,C 等待触发,59.8
0100.HK,MINIMAX-W,2026-01-09,165.0,151.0,165.0,1837.17,36.76,2.81,14.0,2723166600.0,1620.9304,26.79,109.09,A 高优先,87.3
